--- REGION --- QoLI ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;34.64058236281228;34.75857088394535;34.68317077401221;34.79134619149113
2005;34.64069029182128;34.759378849994974;34.683955906249565;34.7914420429816
2006;34.644355319293275;34.76153745948443;34.68642840393941;34.79158703735309
2007;34.65017392964166;34.765740511305694;34.68862153075784;34.79105192893265
2008;34.65491278026962;34.76915001274416;34.690903238052485;34.792155126990025
2009;34.65643555906896;34.76569000196092;34.68892465871836;34.79406130904676
2010;34.65859818925445;34.76496819895629;34.68934060556801;34.79482009093616
2011;34.65767197040138;34.765732380255145;34.68917210048514;34.79640340177556
2012;34.65968013611882;34.76816777366869;34.68863272969984;34.798464590762876
2013;34.661630517010416;34.76884753153177;34.687124259278576;34.799238997464144
2014;34.66577771879222;34.76972877642025;34.689911407299114;34.80086986934078
2015;34.67149790026287;34.77396706940254;34.69397316403472;34.802459795106394
2016;34.67736964863246;34.77566171943644;34.69767014318817;34.804395647011994
2017;34.681690981598464;34.777896588566705;34.70231967339605;34.806311494882344
2018;34.69423380694446;34.78288945130149;34.7113451468414;34.80753350022889
2019;34.69779596467892;34.78498675342671;34.715107842426505;34.80893046303062
2020;34.69999270793065;34.78556575519107;34.71603062495881;34.80915722343406
2021;34.70165008062481;34.78717115116261;34.71912696431242;34.80983082647587
