--- REGION --- mainActivity ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
EU_EASTERN;66.2709;66.2768;66.3125;66.361;66.4005;66.3916;66.3621;66.3566;66.3457;66.3535;66.3881;66.4367;66.483;66.5592;66.6481;66.6836;66.7047;66.7025;66.7494;66.7521
EU_NORTHERN;66.8856;66.9067;66.9552;67.0025;67.0221;66.9161;66.8648;66.8669;66.9044;66.9265;66.965;66.9847;67.0125;67.0478;67.1042;67.1423;67.1421;67.1622;67.2192;67.2155
EU_SOUTHERN;66.416;66.4154;66.4404;66.4771;66.4997;66.4702;66.4295;66.3933;66.3388;66.2986;66.2919;66.3067;66.3421;66.4052;66.4827;66.5431;66.5635;66.6022;66.6617;66.6645
EU_WESTERN;66.9635;66.9672;66.9804;67.0151;67.0318;67.0308;67.0489;67.0756;67.0826;67.091;67.0893;67.0991;67.1176;67.1427;67.1578;67.193;67.1961;67.2356;67.2789;67.2737
