--- REGION --- environment ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
EU_EASTERN;17.6628;17.6651;17.7088;17.7146;17.7585;17.7258;17.7985;17.8308;17.8695;17.8707;17.8966;17.9177;17.9385;17.9515;17.9648;17.9811;18.0074;18.0121;18.0179;18.0324;18.0324
EU_NORTHERN;17.6176;17.7133;17.6852;17.6908;17.735;17.7916;17.8188;17.8216;17.8533;17.8778;17.8779;17.8972;17.8967;17.8884;17.8753;17.8841;17.8987;17.8917;17.8913;17.9103;17.9103
EU_SOUTHERN;17.7436;17.7312;17.7204;17.7198;17.7723;17.7605;17.7912;17.8002;17.8419;17.8463;17.8919;17.9272;17.9381;17.9553;17.9385;17.9424;17.922;17.9198;17.919;17.9083;17.9083
EU_WESTERN;17.8042;17.819;17.8395;17.8464;17.8678;17.8886;17.9206;17.9238;17.9264;17.9245;17.9211;17.9195;17.9265;17.918;17.906;17.9088;17.9621;17.9603;17.9626;17.9228;17.9228
