--- COUNTRY --- Interactions ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;25.548566671701302;25.387370705078403;24.93100964279372;25.402679093052917;25.36230024022326;25.314462229804615;25.408092618148217;25.2236196329293;25.10318253473842;25.42248878934534;25.558290765294576;25.263661704670334;25.094871880378452;25.268890348012803;25.54499304994751;25.21494353219954;25.18764308393784;25.326565680616813;25.1841716279091;25.42629658876066;25.486329941863225;25.119935122539975;25.307288870874416;25.141656896411906;25.527482405905932;25.470571748402232;25.32558781823495;25.54142514608236
2005;25.548566671701302;25.387370705078403;24.93100964279372;25.402679093052917;25.36230024022326;25.314462229804615;25.408092618148217;25.2236196329293;25.10318253473842;25.42248878934534;25.558290765294576;25.263661704670334;25.094871880378452;25.268890348012803;25.54499304994751;25.21494353219954;25.18764308393784;25.326565680616813;25.1841716279091;25.42629658876066;25.486329941863225;25.119935122539975;25.307288870874416;25.141656896411906;25.527482405905932;25.470571748402232;25.32558781823495;25.54142514608236
2006;25.548566671701302;25.387370705078403;24.93100964279372;25.402679093052917;25.36230024022326;25.314462229804615;25.408092618148217;25.2236196329293;25.10318253473842;25.42248878934534;25.558290765294576;25.263661704670334;25.094871880378452;25.268890348012803;25.54499304994751;25.21494353219954;25.18764308393784;25.326565680616813;25.1841716279091;25.42629658876066;25.486329941863225;25.119935122539975;25.307288870874416;25.141656896411906;25.527482405905932;25.470571748402232;25.32558781823495;25.54142514608236
2007;25.548566671701302;25.387370705078403;24.93100964279372;25.402679093052917;25.36230024022326;25.314462229804615;25.408092618148217;25.2236196329293;25.10318253473842;25.42248878934534;25.558290765294576;25.263661704670334;25.094871880378452;25.268890348012803;25.54499304994751;25.21494353219954;25.18764308393784;25.326565680616813;25.1841716279091;25.42629658876066;25.486329941863225;25.119935122539975;25.307288870874416;25.141656896411906;25.527482405905932;25.470571748402232;25.32558781823495;25.54142514608236
2008;25.548566671701302;25.387370705078403;24.93100964279372;25.402679093052917;25.36230024022326;25.314462229804615;25.408092618148217;25.2236196329293;25.10318253473842;25.42248878934534;25.558290765294576;25.263661704670334;25.094871880378452;25.268890348012803;25.54499304994751;25.21494353219954;25.18764308393784;25.326565680616813;25.1841716279091;25.42629658876066;25.486329941863225;25.119935122539975;25.307288870874416;25.141656896411906;25.527482405905932;25.470571748402232;25.32558781823495;25.54142514608236
2009;25.548566671701302;25.387370705078403;24.93100964279372;25.402679093052917;25.36230024022326;25.314462229804615;25.408092618148217;25.2236196329293;25.10318253473842;25.42248878934534;25.558290765294576;25.263661704670334;25.094871880378452;25.268890348012803;25.54499304994751;25.21494353219954;25.18764308393784;25.326565680616813;25.1841716279091;25.42629658876066;25.486329941863225;25.119935122539975;25.307288870874416;25.141656896411906;25.527482405905932;25.470571748402232;25.32558781823495;25.54142514608236
2010;25.548566671701302;25.387370705078403;24.93100964279372;25.402679093052917;25.36230024022326;25.314462229804615;25.408092618148217;25.2236196329293;25.10318253473842;25.42248878934534;25.558290765294576;25.263661704670334;25.094871880378452;25.268890348012803;25.54499304994751;25.21494353219954;25.18764308393784;25.326565680616813;25.1841716279091;25.42629658876066;25.486329941863225;25.119935122539975;25.307288870874416;25.141656896411906;25.527482405905932;25.470571748402232;25.32558781823495;25.54142514608236
2011;25.548566671701302;25.387370705078403;24.93100964279372;25.402679093052917;25.36230024022326;25.314462229804615;25.408092618148217;25.2236196329293;25.10318253473842;25.42248878934534;25.558290765294576;25.263661704670334;25.094871880378452;25.268890348012803;25.54499304994751;25.21494353219954;25.18764308393784;25.326565680616813;25.1841716279091;25.42629658876066;25.486329941863225;25.119935122539975;25.307288870874416;25.141656896411906;25.527482405905932;25.470571748402232;25.32558781823495;25.54142514608236
2012;25.548566671701302;25.387370705078403;24.93100964279372;25.402679093052917;25.36230024022326;25.314462229804615;25.408092618148217;25.2236196329293;25.10318253473842;25.42248878934534;25.558290765294576;25.263661704670334;25.094871880378452;25.268890348012803;25.54499304994751;25.21494353219954;25.18764308393784;25.326565680616813;25.1841716279091;25.42629658876066;25.486329941863225;25.119935122539975;25.307288870874416;25.141656896411906;25.527482405905932;25.470571748402232;25.32558781823495;25.54142514608236
2013;25.548566671701302;25.387370705078403;24.93100964279372;25.402679093052917;25.36230024022326;25.314462229804615;25.408092618148217;25.2236196329293;25.10318253473842;25.42248878934534;25.558290765294576;25.263661704670334;25.094871880378452;25.268890348012803;25.54499304994751;25.21494353219954;25.18764308393784;25.326565680616813;25.1841716279091;25.42629658876066;25.486329941863225;25.119935122539975;25.307288870874416;25.141656896411906;25.527482405905932;25.470571748402232;25.32558781823495;25.54142514608236
