--- COUNTRY --- overallExperience ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;10.0917;10.0917;10.0917;10.0917;10.0917;10.0917;10.0917;10.0917;10.0917;10.0917;10.0917;10.0917;10.0917;10.0917;10.1187;10.1187;10.1187;10.1187;10.1073;10.1073
BE;10.0354;10.0354;10.0354;10.0354;10.0354;10.0354;10.0354;10.0354;10.0354;10.0354;10.0354;10.0354;10.0354;10.0354;10.057;10.057;10.057;10.057;10.0694;10.0694
BG;9.659;9.659;9.659;9.659;9.659;9.659;9.659;9.659;9.659;9.659;9.659;9.659;9.659;9.659;9.6927;9.6927;9.6927;9.6927;9.7044;9.7044
CY;9.852;9.852;9.852;9.852;9.852;9.852;9.852;9.852;9.852;9.852;9.852;9.852;9.852;9.852;9.8866;9.8866;9.8866;9.8866;9.9555;9.9555
CZ;9.8671;9.8671;9.8671;9.8671;9.8671;9.8671;9.8671;9.8671;9.8671;9.8671;9.8671;9.8671;9.8671;9.8671;9.9189;9.9189;9.9189;9.9189;9.8609;9.8609
DE;9.9673;9.9673;9.9673;9.9673;9.9673;9.9673;9.9673;9.9673;9.9673;9.9673;9.9673;9.9673;9.9673;9.9673;9.9918;9.9918;9.9918;9.9918;9.9918;9.9918
DK;10.1701;10.1701;10.1701;10.1701;10.1701;10.1701;10.1701;10.1701;10.1701;10.1701;10.1701;10.1701;10.1701;10.1701;10.1384;10.1384;10.1384;10.1384;10.1081;10.1081
EE;9.8624;9.8624;9.8624;9.8624;9.8624;9.8624;9.8624;9.8624;9.8624;9.8624;9.8624;9.8624;9.8624;9.8624;9.9108;9.9108;9.9108;9.9108;9.9023;9.9023
EL;9.6481;9.6481;9.6481;9.6481;9.6481;9.6481;9.6481;9.6481;9.6481;9.6481;9.6481;9.6481;9.6481;9.6481;9.763;9.763;9.763;9.763;9.8387;9.8387
ES;9.9804;9.9804;9.9804;9.9804;9.9804;9.9804;9.9804;9.9804;9.9804;9.9804;9.9804;9.9804;9.9804;9.9804;10.0248;10.0248;10.0248;10.0248;10.0002;10.0002
FI;10.0865;10.0865;10.0865;10.0865;10.0865;10.0865;10.0865;10.0865;10.0865;10.0865;10.0865;10.0865;10.0865;10.0865;10.0831;10.0831;10.0831;10.0831;10.0701;10.0701
FR;9.8642;9.8642;9.8642;9.8642;9.8642;9.8642;9.8642;9.8642;9.8642;9.8642;9.8642;9.8642;9.8642;9.8642;9.8986;9.8986;9.8986;9.8986;9.8902;9.8902
HR;9.7529;9.7529;9.7529;9.7529;9.7529;9.7529;9.7529;9.7529;9.7529;9.7529;9.7529;9.7529;9.7529;9.7529;9.793;9.793;9.793;9.793;9.8185;9.8185
HU;9.8596;9.8596;9.8596;9.8596;9.8596;9.8596;9.8596;9.8596;9.8596;9.8596;9.8596;9.8596;9.8596;9.8596;9.8806;9.8806;9.8806;9.8806;9.9092;9.9092
IE;10.0819;10.0819;10.0819;10.0819;10.0819;10.0819;10.0819;10.0819;10.0819;10.0819;10.0819;10.0819;10.0819;10.0819;10.1121;10.1121;10.1121;10.1121;10.0716;10.0716
IT;9.8167;9.8167;9.8167;9.8167;9.8167;9.8167;9.8167;9.8167;9.8167;9.8167;9.8167;9.8167;9.8167;9.8167;9.8492;9.8492;9.8492;9.8492;9.8896;9.8896
LT;9.8552;9.8552;9.8552;9.8552;9.8552;9.8552;9.8552;9.8552;9.8552;9.8552;9.8552;9.8552;9.8552;9.8552;9.8539;9.8539;9.8539;9.8539;9.8722;9.8722
LU;10.1161;10.1161;10.1161;10.1161;10.1161;10.1161;10.1161;10.1161;10.1161;10.1161;10.1161;10.1161;10.1161;10.1161;10.111;10.111;10.111;10.111;10.1257;10.1257
LV;9.7381;9.7381;9.7381;9.7381;9.7381;9.7381;9.7381;9.7381;9.7381;9.7381;9.7381;9.7381;9.7381;9.7381;9.7427;9.7427;9.7427;9.7427;9.7879;9.7879
MT;10.0614;10.0614;10.0614;10.0614;10.0614;10.0614;10.0614;10.0614;10.0614;10.0614;10.0614;10.0614;10.0614;10.0614;10.0306;10.0306;10.0306;10.0306;10.0312;10.0312
NL;9.999;9.999;9.999;9.999;9.999;9.999;9.999;9.999;9.999;9.999;9.999;9.999;9.999;9.999;9.9712;9.9712;9.9712;9.9712;9.9678;9.9678
PL;10.0274;10.0274;10.0274;10.0274;10.0274;10.0274;10.0274;10.0274;10.0274;10.0274;10.0274;10.0274;10.0274;10.0274;10.044;10.044;10.044;10.044;10.0754;10.0754
PT;9.9388;9.9388;9.9388;9.9388;9.9388;9.9388;9.9388;9.9388;9.9388;9.9388;9.9388;9.9388;9.9388;9.9388;9.9548;9.9548;9.9548;9.9548;10.016;10.016
RO;9.7263;9.7263;9.7263;9.7263;9.7263;9.7263;9.7263;9.7263;9.7263;9.7263;9.7263;9.7263;9.7263;9.7263;9.7922;9.7922;9.7922;9.7922;9.7841;9.7841
SE;10.0327;10.0327;10.0327;10.0327;10.0327;10.0327;10.0327;10.0327;10.0327;10.0327;10.0327;10.0327;10.0327;10.0327;10.0243;10.0243;10.0243;10.0243;10.0517;10.0517
SI;10.0392;10.0392;10.0392;10.0392;10.0392;10.0392;10.0392;10.0392;10.0392;10.0392;10.0392;10.0392;10.0392;10.0392;10.0018;10.0018;10.0018;10.0018;10.047;10.047
SK;9.9385;9.9385;9.9385;9.9385;9.9385;9.9385;9.9385;9.9385;9.9385;9.9385;9.9385;9.9385;9.9385;9.9385;9.9512;9.9512;9.9512;9.9512;9.9411;9.9411
UK;10.0501;10.0501;10.0501;10.0501;10.0501;10.0501;10.0501;10.0501;10.0501;10.0501;10.0501;10.0501;10.0501;10.0501;10.0606;10.0606;10.0606;10.0606;10.0606;10.0606
