ENV|2007|Regiunea BUCURESTI - ILFOV|36.46484634824239
ENV|2008|Regiunea BUCURESTI - ILFOV|35.329323694047964
ENV|2009|Regiunea BUCURESTI - ILFOV|35.684763489260995
ENV|2010|Regiunea BUCURESTI - ILFOV|36.642125821583335
ENV|2011|Regiunea BUCURESTI - ILFOV|37.762917690939965
ENV|2012|Regiunea BUCURESTI - ILFOV|36.78900580178682
ENV|2013|Regiunea BUCURESTI - ILFOV|37.491394646192106
ENV|2014|Regiunea BUCURESTI - ILFOV|37.89832914706362
ENV|2015|Regiunea BUCURESTI - ILFOV|41.7817164032588
ENV|2016|Regiunea BUCURESTI - ILFOV|37.76505289872296
ENV|2017|Regiunea BUCURESTI - ILFOV|37.846747050756456
ENV|2007|Regiunea CENTRU|22.1515710055471
ENV|2008|Regiunea CENTRU|21.574222211682244
ENV|2009|Regiunea CENTRU|21.51433916052107
ENV|2010|Regiunea CENTRU|22.000757847705696
ENV|2011|Regiunea CENTRU|22.723601579693014
ENV|2012|Regiunea CENTRU|22.857399612132035
ENV|2013|Regiunea CENTRU|22.931411995482122
ENV|2014|Regiunea CENTRU|24.736330129298764
ENV|2015|Regiunea CENTRU|27.775796027465088
ENV|2016|Regiunea CENTRU|25.238202718030234
ENV|2017|Regiunea CENTRU|25.61255145720437
ENV|2007|Regiunea NORD-EST|15.544874926839631
ENV|2008|Regiunea NORD-EST|15.067496408757984
ENV|2009|Regiunea NORD-EST|15.534568424982547
ENV|2010|Regiunea NORD-EST|15.69029346988805
ENV|2011|Regiunea NORD-EST|15.655214862167961
ENV|2012|Regiunea NORD-EST|16.55460619460113
ENV|2013|Regiunea NORD-EST|18.07552141711425
ENV|2014|Regiunea NORD-EST|18.080831125130874
ENV|2015|Regiunea NORD-EST|20.163366159166774
ENV|2016|Regiunea NORD-EST|17.665414674082268
ENV|2017|Regiunea NORD-EST|17.882397844210125
ENV|2007|Regiunea NORD-VEST|21.364517349865004
ENV|2008|Regiunea NORD-VEST|20.67618955516194
ENV|2009|Regiunea NORD-VEST|21.81077335673748
ENV|2010|Regiunea NORD-VEST|23.350428315343372
ENV|2011|Regiunea NORD-VEST|25.235061653557715
ENV|2012|Regiunea NORD-VEST|25.373791510217135
ENV|2013|Regiunea NORD-VEST|25.549659232013497
ENV|2014|Regiunea NORD-VEST|26.181241156213527
ENV|2015|Regiunea NORD-VEST|35.35593103941832
ENV|2016|Regiunea NORD-VEST|33.13448405251751
ENV|2017|Regiunea NORD-VEST|33.77919314284453
ENV|2007|Regiunea SUD-EST|22.658268489622433
ENV|2008|Regiunea SUD-EST|22.51367408235004
ENV|2009|Regiunea SUD-EST|23.129971195527464
ENV|2010|Regiunea SUD-EST|23.099960654221466
ENV|2011|Regiunea SUD-EST|21.043127175657656
ENV|2012|Regiunea SUD-EST|21.147362351312907
ENV|2013|Regiunea SUD-EST|21.2231016742107
ENV|2014|Regiunea SUD-EST|21.7735576183899
ENV|2015|Regiunea SUD-EST|24.205487441881232
ENV|2016|Regiunea SUD-EST|26.33070155789335
ENV|2017|Regiunea SUD-EST|25.666997607897212
ENV|2007|Regiunea SUD-MUNTENIA|16.79508837213957
ENV|2008|Regiunea SUD-MUNTENIA|16.20412763773275
ENV|2009|Regiunea SUD-MUNTENIA|16.600006740701428
ENV|2010|Regiunea SUD-MUNTENIA|17.394436657514152
ENV|2011|Regiunea SUD-MUNTENIA|18.375485817898657
ENV|2012|Regiunea SUD-MUNTENIA|19.546119091110995
ENV|2013|Regiunea SUD-MUNTENIA|20.31132774839989
ENV|2014|Regiunea SUD-MUNTENIA|20.31489821358805
ENV|2015|Regiunea SUD-MUNTENIA|22.454276245174462
ENV|2016|Regiunea SUD-MUNTENIA|21.507518772346454
ENV|2017|Regiunea SUD-MUNTENIA|21.94352055315749
ENV|2007|Regiunea SUD-VEST OLTENIA|21.103502915104958
ENV|2008|Regiunea SUD-VEST OLTENIA|20.444746813136838
ENV|2009|Regiunea SUD-VEST OLTENIA|21.17196782442096
ENV|2010|Regiunea SUD-VEST OLTENIA|21.31227249058487
ENV|2011|Regiunea SUD-VEST OLTENIA|21.45580261186472
ENV|2012|Regiunea SUD-VEST OLTENIA|21.242526065040664
ENV|2013|Regiunea SUD-VEST OLTENIA|21.712898887421638
ENV|2014|Regiunea SUD-VEST OLTENIA|21.98690112899227
ENV|2015|Regiunea SUD-VEST OLTENIA|24.10084387908921
ENV|2016|Regiunea SUD-VEST OLTENIA|23.95298024103984
ENV|2017|Regiunea SUD-VEST OLTENIA|24.580348686663736
ENV|2007|Regiunea VEST|27.478789729096327
ENV|2008|Regiunea VEST|26.39576287046226
ENV|2009|Regiunea VEST|26.89854782882331
ENV|2010|Regiunea VEST|27.47002352271925
ENV|2011|Regiunea VEST|27.833085162100268
ENV|2012|Regiunea VEST|27.9523194531329
ENV|2013|Regiunea VEST|28.712348053986958
ENV|2014|Regiunea VEST|28.816828220783382
ENV|2015|Regiunea VEST|32.24068203495548
ENV|2016|Regiunea VEST|30.33546888081856
ENV|2017|Regiunea VEST|30.953405204302964
