--- QoLI ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2007;33.367694230341534;33.322705321391346;33.15393632440051;33.24705851259839;33.27657773241086;33.31960912787403;33.4046428193216;33.25718783978226;33.22602454894652;33.2730012985605;33.39895281121201;33.312416098193154;33.233189888056884;33.22378059578338;33.34163240743407;33.25181693836666;33.262696979406584;33.386172425824576;33.22647865356734;33.26436132865839;33.37202757819087;33.25992696349343;33.249116339355545;33.18380423017896;33.403657700810285;33.30716082921699;33.2687815608625;33.332952495527486
2008;33.367297510538236;33.324757145633015;33.16703522730163;33.259488423854926;33.27812880542647;33.321014098147856;33.40697105258521;33.26924596163953;33.228048013374966;33.27812053516445;33.40039142723832;33.315020803934274;33.23449388817178;33.22694087604635;33.34435147264581;33.25300816390197;33.269837934518435;33.388816007709295;33.22941145005064;33.26434900417789;33.37694435412183;33.270737414586954;33.25432635083454;33.18753465694518;33.40182859581981;33.30734389892722;33.27217497743871;33.333247870038754
2009;33.369128925500384;33.32771935118884;33.169939688741955;33.25645317670782;33.27642130358943;33.324371068475344;33.40552856712569;33.27276382189321;33.22444227239242;33.273411707834434;33.400758314582;33.31503040080944;33.23476015908811;33.22331010587979;33.337967605339784;33.25159895435269;33.26769514251569;33.390751796649205;33.2206731528899;33.257513409409086;33.37728294336267;33.27468939330868;33.252243987745516;33.18149020749187;33.4015600494346;33.31201447140942;33.26882361006248;33.332905051459555
2010;33.37174393560938;33.328301087371024;33.174263566210406;33.25391596438665;33.282848933595396;33.327709555689104;33.40899685307834;33.26972390123185;33.22358018020024;33.27743004008251;33.40503472539491;33.315705298560225;33.235191124915694;33.22228217988029;33.340650235013065;33.25730283200114;33.26856305116956;33.39733359427126;33.21972423314335;33.2592336337045;33.383924566034786;33.28063372539923;33.25492508129676;33.18496561925859;33.40602375328507;33.31253313362913;33.27637761082468;33.33362781441516
2011;33.373732280398;33.32641196764049;33.174033882816644;33.25011286222338;33.284507160798704;33.32972136879803;33.408707512795864;33.273837021577066;33.21847740900637;33.27965182676811;33.40675529209333;33.31830344259938;33.23357014608197;33.22489256623966;33.34040427203987;33.25272785347991;33.27289321734066;33.40061642730807;33.22378186450758;33.259704216857344;33.38485167840066;33.2794113242197;33.26134348178775;33.18653923909224;33.406098919188054;33.316936421522946;33.2792569607235;33.33394735966051
2012;33.37675970509485;33.33105668461722;33.17255838738075;33.25258532148793;33.28664744893055;33.331865204397474;33.41237505696582;33.27452002527516;33.2103557535404;33.27759395874067;33.40825392979355;33.32000958926552;33.234960285657266;33.22196687482656;33.341870906041194;33.25478965719392;33.276524840294314;33.39792830682755;33.23195115566248;33.26398425935168;33.38566511038356;33.28034432744442;33.25838940006518;33.19026454339421;33.408531533822504;33.31935797416385;33.27980903163128;33.33849982705832
2013;33.37586520788016;33.33172241852998;33.174178800827654;33.24874327637954;33.28590883162394;33.33303347149622;33.41523063027481;33.27747818865641;33.20503810635898;33.273190435947946;33.41033967894476;33.32384123655095;33.234928505493954;33.22062601778079;33.34078429890966;33.25128995584649;33.27531929800458;33.40040603667957;33.237302916443674;33.26608580529488;33.38612337198099;33.28217637590305;33.257268724556326;33.192058749606076;33.41001324244955;33.31978527297239;33.28156648815609;33.340950382406064
2014;33.38057954018681;33.335411867830885;33.180484560369955;33.25566079792438;33.288857480250826;33.33427185223699;33.41547132355406;33.28015984005515;33.21093016582601;33.27646596099214;33.412061558852955;33.32366836677284;33.23878879611603;33.22344148570391;33.34151467607314;33.25177218207441;33.279584535944636;33.400238590819846;33.23727508471153;33.270448772346754;33.38515699831553;33.28491535360781;33.258739222010774;33.196841446352366;33.41202479002182;33.315487425425914;33.284276683805274;33.342066565957715
2015;33.38312058452015;33.33705228576948;33.18616815059173;33.26086298458464;33.29656994625323;33.33579176251224;33.41837179193212;33.28899068446077;33.2213807363621;33.27977211084606;33.41418754068944;33.32636517184674;33.247285512258046;33.229707850561354;33.34917110294045;33.251144711731506;33.28323355774209;33.401389756161684;33.248577565015715;33.28251591328512;33.38970180567791;33.293503641486524;33.26355466038216;33.20155128921526;33.41477111719493;33.319833322894645;33.28710688040397;33.34469990314715
2016;33.385404488932124;33.341993966535505;33.18962353040091;33.263289015394314;33.300973995905125;33.33843343256698;33.41763759411452;33.293271124104486;33.222312868722526;33.279757863114966;33.41403969691725;33.325668608357;33.2472985846087;33.24070447259557;33.3575199799995;33.25936276063669;33.28466047687379;33.40127816116207;33.25247372021684;33.28563916503384;33.391311533934825;33.298565652859914;33.26881488755183;33.205632323209755;33.413998080655;33.32141116364226;33.28957959757827;33.33876779526474
2017;33.3882279459128;33.3439294572244;33.19253851872633;33.267694512501464;33.30869150449424;33.340886247449575;33.41659768383616;33.297627890321984;33.22406761486818;33.28693649206748;33.41458366187716;33.32525111164314;33.24863584121096;33.24703820525656;33.3616110162303;33.26934137586991;33.28816605993193;33.402513530097515;33.25245422198324;33.294445403528236;33.39637894485695;33.302070130242235;33.274398911426005;33.21359331693165;33.416242544710066;33.32424452558875;33.29204513858173;33.339597592451916
