--- GBR ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2007;23.81971456744417;23.956747952039716;23.613413812032093;23.650380330849675;23.501251688197197;23.843355165914843;24.080385665901975;23.685233844392116;23.50699850832394;23.706993543599573;24.080386886471537;23.852490072101872;23.75750100359366;23.787910368656906;23.837459290747955;23.778615016853223;23.68904123832218;24.01516696186564;23.85746985766627;23.742524765071188;24.011359787621068;23.644419110633226;23.78165783602371;23.70214327391077;24.191506290000447;23.85406306248128;23.5016200783494;23.842387542660216
2008;23.82677983736427;23.95564723646353;23.611161558827767;23.681535498629472;23.467082792581948;23.843355165914843;24.08756273020234;23.73123498597204;23.500689339130673;23.72890611942319;24.076667105369005;23.8583416725316;23.75750100359366;23.773641398855705;23.892092282896122;23.763874707476553;23.718909238997902;24.020658463859313;23.877855614590743;23.71511297199447;24.016243802213495;23.684265019180426;23.774061489131775;23.6173127248314;24.202265509152188;23.878498747795938;23.535909151828033;23.835962131584342
2009;23.837264861335896;23.956747952039716;23.630479235769215;23.702179826209818;23.471085466371605;23.806695449588602;24.09113203797746;23.744766992190616;23.48213293737085;23.721813891113698;24.072933435816957;23.885909463691068;23.75750100359366;23.778420380472056;23.892092282896122;23.757611638986994;23.795263696348545;24.022219914340603;23.863174379695913;23.731320782221324;24.021104079095746;23.721509192352798;23.737203516240225;23.629134463796568;24.21643339667092;23.928811169127894;23.523346172527326;23.809804099865563
2010;23.84447800971774;23.94928926608341;23.653333207901504;23.732455518635234;23.51661359614039;23.81272706793854;24.090715649261956;23.7358597010888;23.585575958869505;23.742593480179575;24.069997441003036;23.88231124912144;23.768737076860585;23.767204727733834;23.89261156111109;23.7686838657668;23.844959912642953;24.031238133854192;23.866222876842965;23.750739257591867;24.013268056190412;23.77106032439906;23.715879349933456;23.61406421087557;24.224829184641585;23.914188917951062;23.599520268294647;23.810277158022185
2011;23.853150745132957;23.962540542960294;23.669076399567047;23.696286213867914;23.509996108951853;23.81366311836555;24.09246421467802;23.70642850318908;23.61276209917366;23.7037393035946;24.09060835798979;23.87898906436132;23.723230032932513;23.754954142258654;23.924317206306462;23.77212900282312;23.828738612126166;24.051730711938227;23.82447286628567;23.76690071465395;24.0115024074009;23.724672051225145;23.716425300336223;23.614884791924126;24.22774487512677;23.909291325740515;23.586750865790567;23.829439478286744
2012;23.86415414670337;23.980048788901474;23.65348147109568;23.70886965593312;23.517291294165435;23.809839021927147;24.093024298780623;23.678803243723458;23.595028555170213;23.708200926250303;24.095546794490925;23.868234746000876;23.738925422396203;23.73358721587346;23.93321578408105;23.78377498323535;23.846865032617522;24.08235558269574;23.798930605961907;23.80356430809123;24.02662640043013;23.71520327979629;23.71482112272446;23.65614342655705;24.23414255371011;23.89480963198864;23.57531863462072;23.826853554632983
2013;23.856429249809075;23.99749136790129;23.611229587572403;23.727016410556466;23.50656518316065;23.830610807998298;24.097637436029668;23.66879189141229;23.602417751352583;23.723463138337696;24.104510660466936;23.876871722505605;23.74297790867432;23.741548671564406;23.903418955775553;23.764576933293895;23.829364968879673;24.095434021182736;23.77989323465258;23.839014892964553;24.04742457430847;23.705487859434665;23.740738241825557;23.677174695941964;24.245656063155852;23.864222070397656;23.61208515427638;23.850042376700852
2014;23.867444701680064;24.02424411052312;23.596459294505383;23.76447951559345;23.500434276894428;23.83243479264999;24.091853541448373;23.678724861531855;23.639625288928276;23.75113900909136;24.11849752249501;23.885337381530153;23.719101318284128;23.75115271322873;23.87864007887971;23.777766629489456;23.817915962379523;24.117551932649903;23.757068367719214;23.853666223543428;24.04215818477942;23.70022240088968;23.71704312141668;23.67774201267943;24.265367340740777;23.772027007863528;23.60107586876801;23.852352993980155
2015;23.87250800363661;24.0306848444925;23.576103107176507;23.769482759286728;23.51115504663953;23.844193885333013;24.088253254045288;23.70410685819763;23.65100770792366;23.774071950472937;24.1252306470753;23.886272370317425;23.766544100333057;23.761691209673124;23.87189089690478;23.77427717145564;23.808615398098237;24.138376386336947;23.747975581302494;23.852559416568234;24.046679356795554;23.724594262111392;23.692434683135996;23.66387950010472;24.26721192114646;23.75163978821251;23.599978775953637;23.85356741883326
2016;23.889356301588087;24.02405816672582;23.581280588434087;23.695589830757058;23.530897298399857;23.858390106457016;24.097863578945077;23.724063550556803;23.640025291255053;23.743161127398757;24.1140459854874;23.88064804116677;23.68132925523019;23.760596518813944;23.842146647089077;23.773906166995467;23.796378108753824;24.154457625277956;23.745438613793027;23.859911144406407;24.053663093125465;23.722170642545372;23.715782668945998;23.64402738006793;24.279349419053876;23.77410798422147;23.618189144475146;23.858451771614607
2017;23.91697870978506;24.020693734740465;23.59446545235889;23.710103101430228;23.54670517550262;23.89676267598683;24.103473070672592;23.742719487125772;23.631399236535284;23.753650452288632;24.112671101529376;23.815300796613354;23.66246725130428;23.72306258961534;23.839839840991164;23.779499115436792;23.7961380443315;24.201621567991644;23.728815031505725;23.855625810659124;24.10616370287994;23.716362159313398;23.7433202336686;23.66837581729022;24.28637033872661;23.766631692145445;23.624404772539243;23.87668404924042
